"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-02.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-03.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-04.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-05.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-06.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-07.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-08.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-09.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-10.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-11.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-12.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-13.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-14.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-15.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-16.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/automation-art-bible-v1/page-17.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/previous-guide/page-01.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/previous-guide/page-02.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/previous-guide/page-03.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/previous-guide/page-04.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/pdfs/previous-guide/page-05.png","3","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/steamfind.py","14","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/steamrev.py","22","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/steamstats.py","37","0"
"455cecc","455cecc4a5236e5455c56eb710fb03e243975dc9","2026-08-02","satyrogle","Support opportunity-aware institutional decisions","tmp","tmp/v2-consequence-review.log","156","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional.meta","Assets/_Project/Scripts/Institutional.meta","8","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain.meta","8","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/AgentDecisionEngine.cs","290","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/AgentDecisionEngine.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/AgentPerception.cs","137","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/AgentPerception.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/Desk42.Institutional.Domain.asmdef","14","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/Desk42.Institutional.Domain.asmdef.meta","7","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/InstitutionalModels.cs","353","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/InstitutionalModels.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/PrototypePopulationFactory.cs","302","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/PrototypePopulationFactory.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/SocietySimulation.cs","465","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/SocietySimulation.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/SocietyStateValidator.cs","180","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/SocietyStateValidator.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/StableDecisionRoll.cs","59","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/StableDecisionRoll.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Runtime.meta","8","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Runtime/Desk42.Institutional.Runtime.asmdef","19","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Runtime/Desk42.Institutional.Runtime.asmdef.meta","7","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Runtime/InstitutionalSocietyStore.cs","128","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Runtime/InstitutionalSocietyStore.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Tests","Assets/_Project/Tests/EditMode/Desk42.Tests.EditMode.asmdef","5","1"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Tests","Assets/_Project/Tests/EditMode/InstitutionalAgentSimulationTests.cs","792","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","Tests","Assets/_Project/Tests/EditMode/InstitutionalAgentSimulationTests.cs.meta","11","0"
"dd310d1","dd310d17083212ff75188261af25fa740fcfdfb6","2026-08-02","satyrogle","feat: establish institutional agent substrate","DESK42_SYSTEM_CONSTITUTION.md","DESK42_SYSTEM_CONSTITUTION.md","246","0"
"e584ce6","e584ce6c986a8d4ff30fa391c2221c3f8da03a0e","2026-07-28","satyrogle","docs: Bucket 4 pre-cohort validation record","docs","docs/proof-build/BUCKET-4-VALIDATION.md","467","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","59","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterCommitService.cs","43","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Scripts/Persistence","Assets/_Project/Scripts/Persistence/CarriedEncounters.cs","168","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Scripts/Persistence","Assets/_Project/Scripts/Persistence/CarriedEncounters.cs.meta","11","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs","8","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCAggregateIndependentValidationTests.cs","250","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCAggregateIndependentValidationTests.cs.meta","11","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1IndependentValidationTests.cs","447","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1IndependentValidationTests.cs.meta","11","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs","527","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs.meta","11","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta3AIndependentValidationTests.cs","534","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta3AIndependentValidationTests.cs.meta","11","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/CarriedEncounterTests.cs","268","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/EditMode/CarriedEncounterTests.cs.meta","11","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/PlayMode/CarriedEncounterShiftManagerPlayModeTests.cs","265","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","Tests","Assets/_Project/Tests/PlayMode/CarriedEncounterShiftManagerPlayModeTests.cs.meta","11","0"
"eb7ab74","eb7ab74f91f690ae7de8a2ba2f21eb00df8a28d0","2026-07-28","satyrogle","merge: Bucket 4 candidate — closed Bucket C + completed D1","docs","docs/proof-build/BUCKET-C-DELTA-3A.md","103","0"
"80ab281","80ab2817740925999dcfa3d7e4e3c803d1066ce1","2026-07-28","satyrogle","docs(d1): record literal clean no-SDK State A result","docs","docs/proof-build/D1-AUDIO-INTEGRATION-SPEC.md","40","3"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end",".gitignore",".gitignore","11","1"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","Scripts/Debug","Assets/_Project/Scripts/Debug/FmodTechnicalProbeBootstrap.cs","97","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","Scripts/Debug","Assets/_Project/Scripts/Debug/FmodTechnicalProbeBootstrap.cs.meta","11","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","Scripts/Editor","Assets/_Project/Scripts/Editor/FmodLocalSettings.cs","238","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","Scripts/Editor","Assets/_Project/Scripts/Editor/FmodLocalSettings.cs.meta","11","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","Tests","Assets/_Project/Tests/PlayMode/FmodBackendActivationPlayModeTests.cs","70","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Assets/TECH_PIPELINE_TEST_NONPRODUCTION.wav","3","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Desk42.fspro","2","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Asset/{7cd57b40-e0ac-43c3-8133-4f4517ebf1e2}.xml","4","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/AudioFile/{9ed87b5f-78ac-4db9-85e0-f7ecfd6be32a}.xml","20","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Bank/{5e3a80ad-daaf-41dc-b6cc-7942bed28d00}.xml","11","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Bank/{fa01509f-305f-436b-8e2a-0b4dde5cfa93}.xml","14","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/BankFolder/{c5386f58-6328-4d17-a2d4-42dc91f05661}.xml","4","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/EffectPresetFolder/{8eb31600-9d85-45f1-9df6-5d27861f5616}.xml","4","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/EncodingSetting/{273aefdb-0048-41f4-930f-e4e6650d82db}.xml","17","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Event/{3f396a7b-7575-470e-954f-faf0f312a5b1}.xml","96","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/EventFolder/{e52e08eb-4084-4aad-a632-cfee2d617974}.xml","8","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/EventFolder/{e7b63d8e-d58e-40a3-815a-26f6ebd4a425}.xml","11","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Master.xml","28","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Mixer.xml","11","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/ParameterPresetFolder/{7e50373d-6c13-4fec-83ae-5940670fc01d}.xml","4","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Platform/{58915988-0452-4142-8771-f6dea693c988}.xml","17","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/ProfilerFolder/{602c8c03-fc72-492d-975d-bbeaca516369}.xml","4","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Return/{3f1664df-d9cf-4e13-a749-80eb5009d8b5}.xml","36","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/SandboxFolder/{33cfeae9-64ab-4a0e-b4dc-6668139d479d}.xml","4","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/SnapshotGroup/{4bf26164-36b7-4b72-bfc4-3446c9c3c17a}.xml","8","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Tags.xml","8","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","FMODAssets","FMODAssets/Desk42/Metadata/Workspace.xml","35","0"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","docs","docs/proof-build/D1-AUDIO-INTEGRATION-SPEC.md","179","9"
"8fd5e51","8fd5e510a4f77e17b6d83a78c3b728435f845cf0","2026-07-28","satyrogle","feat(audio): D1 technical FMOD pipeline proven end to end","tools","tools/fmod/studio-scripts/desk42-technical-pipeline.js","12","6"
"1ab478f","1ab478f433d5199bbe279730e593acbb2c48f03c","2026-07-28","satyrogle","test: validate aggregate Bucket C contracts","Tests","Assets/_Project/Tests/EditMode/BucketCAggregateIndependentValidationTests.cs","250","0"
"1ab478f","1ab478f433d5199bbe279730e593acbb2c48f03c","2026-07-28","satyrogle","test: validate aggregate Bucket C contracts","Tests","Assets/_Project/Tests/EditMode/BucketCAggregateIndependentValidationTests.cs.meta","11","0"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance",".gitignore",".gitignore","25","1"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","Scripts/Audio","Assets/_Project/Scripts/Audio/FMODManager.cs","49","5"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","Scripts/Audio","Assets/_Project/Scripts/Audio/FmodAudioBackend.cs","47","6"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","Scripts/Editor","Assets/_Project/Scripts/Editor/ProofStandaloneBuild.cs","93","0"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","Scripts/Editor","Assets/_Project/Scripts/Editor/ProofStandaloneBuild.cs.meta","11","0"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","Tests","Assets/_Project/Tests/PlayMode/FmodBackendActivationPlayModeTests.cs","137","0"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","Tests","Assets/_Project/Tests/PlayMode/FmodBackendActivationPlayModeTests.cs.meta","11","0"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","docs","docs/proof-build/D1-AUDIO-INTEGRATION-SPEC.md","238","24"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","tools","tools/Import-FmodPackage.ps1","0","56"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","tools","tools/fmod/Build-FmodBanks.ps1","113","10"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","tools","tools/fmod/Import-FmodPackage.ps1","2","1"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","tools","tools/fmod/New-TechnicalTestAsset.ps1","110","0"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","tools","tools/fmod/Verify-FmodEnvironment.ps1","7","1"
"20ba10a","20ba10a41462f57942aa006e2e0b426ab3ce84d5","2026-07-28","satyrogle","feat(audio): D1 FMOD pipeline tooling, diagnosability fixes, provenance","tools","tools/fmod/studio-scripts/desk42-technical-pipeline.js","271","0"
"91f5b19","91f5b19119d889b3a785b9ab4a10a446717118b6","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/EditMode/BucketCDelta3AIndependentValidationTests.cs","534","0"
"91f5b19","91f5b19119d889b3a785b9ab4a10a446717118b6","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/EditMode/BucketCDelta3AIndependentValidationTests.cs.meta","11","0"
"91f5b19","91f5b19119d889b3a785b9ab4a10a446717118b6","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/PlayMode/CarriedEncounterShiftManagerPlayModeTests.cs","265","0"
