"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","2026-05-04","satyrogle","UX tweaks + Unity meta files","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","3","2"
"8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","2026-05-04","satyrogle","UX tweaks + Unity meta files","Scripts/RedTape","Assets/_Project/Scripts/RedTape/PunchCardMachine.cs","6","0"
"8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","2026-05-04","satyrogle","UX tweaks + Unity meta files","Scripts/Tutorial.meta","Assets/_Project/Scripts/Tutorial.meta","8","0"
"8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","2026-05-04","satyrogle","UX tweaks + Unity meta files","Scripts/Tutorial","Assets/_Project/Scripts/Tutorial/TutorialController.cs","1","0"
"8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","2026-05-04","satyrogle","UX tweaks + Unity meta files","Scripts/Tutorial","Assets/_Project/Scripts/Tutorial/TutorialController.cs.meta","11","0"
"8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","2026-05-04","satyrogle","UX tweaks + Unity meta files","Scripts/UI","Assets/_Project/Scripts/UI/AccessibilitySettingsPanel.cs.meta","11","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/Accessibility","Assets/_Project/Scripts/Accessibility/AccessibilitySettings.cs","139","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs","9","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs","3","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/Tutorial","Assets/_Project/Scripts/Tutorial/TutorialController.cs","334","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/AccessibilitySettingsPanel.cs","312","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/CardSlamFeedback.cs","2","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/EnvironmentalDistortion.cs","6","0"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/FormCorruption/FormCorruptionEffect.cs","3","1"
"cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","2026-04-30","satyrogle","Phase 8: Tutorial + Accessibility scaffolding","Scripts/UI","Assets/_Project/Scripts/UI/MainMenuController.cs","29","8"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/Diag.cs","15","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/Diag.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Fallback.asset","649","13"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Prefabs","Assets/_Project/Prefabs/CardButton.prefab","181","181"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scenes","Assets/_Project/Scenes/InternalAudit.unity","655","7"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scenes","Assets/_Project/Scenes/Shift.unity","1626","727"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/data_breach.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/medical_expense.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/property_damage.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/spectral_hazard.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/temporal_incident.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/void_adjacent.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/workplace_injury.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/wrongful_termination.asset","8","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","10","4"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","33","1"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","26","5"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","25","1"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/FinalStand.cs","84","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/FinalStand.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs","184","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/RescueMission.cs","143","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/RescueMission.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/ShiftSceneAutoLayout.cs","111","56"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Editor","Assets/_Project/Scripts/Editor/ShiftSceneFixer.cs","140","33"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","24","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","6","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEvents.cs","65","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/RedTape","Assets/_Project/Scripts/RedTape/PunchCardMachine.cs","2","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/ArchetypePickerPanel.cs","172","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/ArchetypePickerPanel.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/CardHandView.cs","44","2"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/CardSlamFeedback.cs","132","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/CardSlamFeedback.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditHubBootstrap.cs","322","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditHubBootstrap.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/MainMenuController.cs","24","1"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/MemoFeedUI.cs","211","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/MemoFeedUI.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/MoralDilemmaPanel.cs","191","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/MoralDilemmaPanel.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/NotificationFeed.cs","257","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/NotificationFeed.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/RunSummaryPanel.cs","247","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/RunSummaryPanel.cs.meta","11","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/VowPickerPanel.cs","330","0"
"702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","2026-04-30","satyrogle","Checkpoint: shift UI flow + meta hub + scene-wiring tools","Scripts/UI","Assets/_Project/Scripts/UI/VowPickerPanel.cs.meta","11","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Documentation.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Documentation/TextMesh Pro User Guide 2016.pdf","0","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Documentation/TextMesh Pro User Guide 2016.pdf.meta","7","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Fonts.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Fonts/LiberationSans - OFL.txt","46","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Fonts/LiberationSans - OFL.txt.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Fonts/LiberationSans.ttf","0","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Fonts/LiberationSans.ttf.meta","19","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Drop Shadow.mat","106","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Drop Shadow.mat.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Fallback.asset","343","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Fallback.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Outline.mat","104","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Outline.mat.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF.asset","7821","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/LineBreaking Following Characters.txt","1","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/LineBreaking Following Characters.txt.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/LineBreaking Leading Characters.txt","1","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/LineBreaking Leading Characters.txt.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Sprite Assets.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Sprite Assets/EmojiOne.asset","659","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Sprite Assets/EmojiOne.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Style Sheets.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Style Sheets/Default Style Sheet.asset","68","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/Style Sheets/Default Style Sheet.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/TMP Settings.asset","46","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Resources/TMP Settings.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Bitmap-Custom-Atlas.shader","143","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Bitmap-Custom-Atlas.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Bitmap-Mobile.shader","145","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Bitmap-Mobile.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Bitmap.shader","143","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Bitmap.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF Overlay.shader","317","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF Overlay.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF SSD.shader","310","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF SSD.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile Masking.shader","247","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile Masking.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile Overlay.shader","240","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile Overlay.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile SSD.shader","106","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile SSD.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile.shader","240","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Mobile.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Surface-Mobile.shader","138","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Surface-Mobile.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Surface.shader","158","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF-Surface.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF.shader","317","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_SDF.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Sprite.shader","116","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMP_Sprite.shader.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMPro.cginc","84","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMPro.cginc.meta","9","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/TextMesh Pro/Shaders/TMPro_Mobile.cginc","157","0"
