asset_id,runtime_filename,category,authoring_method,blender_source,comfy_workflow,model_checkpoint,prompt_sha256,negative_prompt_sha256,seed,control_guide,source_reference,reference_licence,generation_date,normaliser_version,final_sha256,reviewer_decision,rejection_reason
portrait.tomas-reed.ghost-clock,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_ghost-clock.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,28864e86b7fe1be9d26251b5bfefe2564074a08dfeaf17df76a751a5af6d0099,approved,
portrait.tomas-reed.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,3cd261160bac77bb0f53a302ca7a62000a1362467cd67f1849c78c5cae28ff98,approved,
portrait.tomas-reed.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,52a51cdac5ddfcc43656d09a8ef0941b0b642f03c6297ae0422e9669ecbf3f8b,approved,
portrait.tomas-reed.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a152b3000fa5b456cb52677f4a9162f5a3589da8a30728f0a7efefee8bead88c,approved,
prop.company-poster,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/company-poster.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,2664fc8e624a3add49c0de5d34aa1dc6e75d1a60b0d99b11351ec35738c4eb20,approved,
prop.folder-rack,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/folder-rack.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,23570b963caf4fae9de9db1463e2b70dc0277cd4caa13150662117e887e10459,approved,
prop.queue-post,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/queue-post.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,26633da67ad1be8a316cfaeb9261fce00d2ef75ab3ec703ca6dd187ef20543d0,approved,
target.shift1.opening,ArtLab/OfficeSliceM4/ApprovedSources/TargetFrames/shift1_opening_target.png,TargetFrame,python-pixel-original,,,,,,,,ArtLab/OfficeSliceM4/ApprovedSources/TargetFrames/shift1_opening_target.png,PROJECT-ORIGINAL,2026-08-10,1.0.0,aec710b3d5534f0f94d82cf2b33430e8836049f24d0261fb79943049059fd12f,approved,
upgrade.calm-chairs.tier-1,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/calm-chairs_tier_1.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,33b8781ffcd07d28ecae3c04647c011fb68a3051772178b02a207eada6d0f07b,approved,
upgrade.calm-chairs.tier-2,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/calm-chairs_tier_2.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,fc8834b9f62c4b89d8eb0d5ff0256eeda3eabc7eb68987e700a72e06cf5c31c5,approved,
upgrade.fast-trays.tier-1,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/fast-trays_tier_1.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,0d0fba7f442baaa685e116b598dd0ec756cc1421e1041521fe1213f8fdf8445e,approved,
upgrade.fast-trays.tier-2,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/fast-trays_tier_2.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,d24dd6b0904354e06f732edbe066ec058d20d79bfb5b4bd425957ed702cadc3f,approved,
upgrade.red-labels.tier-1,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/red-labels_tier_1.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,e098b3e31d49b30ffe6606b614b2a9cdaa4008e97922be6fc71b219b1af3ee2e,approved,
upgrade.red-labels.tier-2,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Props/red-labels_tier_2.png,Props,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,e44fd0067bc3f517ebe53bdb83113c5395af83ba95e377cb11cbb992700967d6,approved,
vfx.calm-effect,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/calm-effect.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c30f61022af1c55935de5bfd2fa0ac428a9e0c6956d50d428d7db7bd09852eba,approved,
vfx.copy-clear,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/copy-clear.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a4c5d12f9b36222726785fa3704f3669399531607afeddbd4b0444a02d766b48,approved,
vfx.copy-spawn,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/copy-spawn.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a4c5d12f9b36222726785fa3704f3669399531607afeddbd4b0444a02d766b48,approved,
vfx.customer-mood-rise,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/customer-mood-rise.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c30f61022af1c55935de5bfd2fa0ac428a9e0c6956d50d428d7db7bd09852eba,approved,
vfx.folder-send-trail,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/folder-send-trail.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,cdee03119ef85b970a58de467a666949d9e69fc1a2fe892716eeec5c9d5261ac,approved,
vfx.ghost-clock-slip,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/ghost-clock-slip.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,845b7a59bcb1b3d4d0d435c33abdc6e037a1db3fe3bfdc2304cdafd1dea4ed90,approved,
vfx.machine-stop,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/machine-stop.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c30f61022af1c55935de5bfd2fa0ac428a9e0c6956d50d428d7db7bd09852eba,approved,
vfx.money-route-pulse,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/money-route-pulse.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,7684f9ac26553cee34404edd37e0e7446e1c53cae546abdc0b99001a7a68234c,approved,
vfx.paper-compare-snap,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/paper-compare-snap.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c30f61022af1c55935de5bfd2fa0ac428a9e0c6956d50d428d7db7bd09852eba,approved,
vfx.paper-pickup,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/paper-pickup.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c30f61022af1c55935de5bfd2fa0ac428a9e0c6956d50d428d7db7bd09852eba,approved,
vfx.promotion-cascade-ink-fracture,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/promotion-cascade-ink-fracture.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,24c61cece7ee6593d1c35618039349e6179db8ae19df9f69e15815c92a9a66f0,approved,
vfx.recovery-complete,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/recovery-complete.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,468afa98883974b587c3e9a6d8c780b418c8afcefe3e8515d62226c62784c6ff,approved,
vfx.rule-accepted-tick,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/rule-accepted-tick.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,468afa98883974b587c3e9a6d8c780b418c8afcefe3e8515d62226c62784c6ff,approved,
vfx.rule-learned-stamp,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/rule-learned-stamp.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,578b6f67bfe426248e2f56cf731d75458a26437314f3cb3a5e3c3b057c81b412,approved,
vfx.rule-rejected-cross,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/rule-rejected-cross.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6a4518d9a28a9fd031e694e01e150d6b2b893f5c77831de13ecdccae4a022363,approved,
vfx.runner-allegiance-swap,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/runner-allegiance-swap.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c30f61022af1c55935de5bfd2fa0ac428a9e0c6956d50d428d7db7bd09852eba,approved,
vfx.shift-close,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/shift-close.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,468afa98883974b587c3e9a6d8c780b418c8afcefe3e8515d62226c62784c6ff,approved,
vfx.supervisor-stamp-attach,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/supervisor-stamp-attach.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,578b6f67bfe426248e2f56cf731d75458a26437314f3cb3a5e3c3b057c81b412,approved,
vfx.supervisor-stamp-remove,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/VFX/supervisor-stamp-remove.png,VFX,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,578b6f67bfe426248e2f56cf731d75458a26437314f3cb3a5e3c3b057c81b412,approved,
